Date,VIX Index,OVX Index,MOVE Index,DXY Curncy,FDTR Index,FDFD Index,GT10 Govt,GDP CQOQ Index,BENWUSGC Index,GDGCAFJP Index,STLNENIC Index,NAPMPMI Index,SPX Index,ES1 Index,MXWO Index
06/08/2002,42.03,#N/A N/A,138.8,108.69,1.75,1.6875,4.333,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,859.57,861,787.16
07/08/2002,38.73,#N/A N/A,153.83,107.85,1.75,1.625,4.306,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,876.77,876,798.21
08/08/2002,36.33,#N/A N/A,145.96,108.66,1.75,1.6875,4.396,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,905.46,905.75,821.49
09/08/2002,35.33,#N/A N/A,145.52,108.18,1.75,1.6875,4.257,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,908.64,907.75,829.45
12/08/2002,37.05,#N/A N/A,143.4,107.41,1.75,1.75,4.217,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,903.8,902.5,822.06
13/08/2002,35.82,#N/A N/A,139.77,107.11,1.75,1.75,4.087,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,884.21,885.25,813.78
14/08/2002,32.36,#N/A N/A,147.94,106.79,1.75,1.8125,4.121,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,919.62,918,829.6
15/08/2002,29.43,#N/A N/A,150.69,106.72,1.75,1.8125,4.182,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,930.25,930.5,841.1
16/08/2002,28.81,#N/A N/A,158.55,106.65,1.75,1.625,4.326,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,928.77,928,842.66
19/08/2002,28.61,#N/A N/A,148.84,107.52,1.75,1.625,4.286,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,950.72,949,857.05
20/08/2002,29.59,#N/A N/A,155.85,107.31,1.75,1.6875,4.149,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,937.43,939.75,846.35
21/08/2002,28.23,#N/A N/A,155.84,107.14,1.75,1.6875,4.201,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,949.36,952.25,856.63
22/08/2002,27.75,#N/A N/A,149.46,108.13,1.75,1.6875,4.319,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,962.7,961,867.21
23/08/2002,29.32,#N/A N/A,152.29,107.97,1.75,1.75,4.235,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,940.86,941,852.46
26/08/2002,29.89,#N/A N/A,148.71,107.86,1.75,1.875,4.226,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,947.95,947.5,855.86
27/08/2002,30.11,#N/A N/A,147.39,106.77,1.75,1.75,4.283,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,934.82,936.5,854.38
28/08/2002,33.32,#N/A N/A,139.99,107.08,1.75,1.8125,4.214,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,917.87,916.5,835.09
29/08/2002,33.67,#N/A N/A,139.93,106.7,1.75,1.75,4.139,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,917.8,916,830.35
30/08/2002,32.64,#N/A N/A,137.63,106.98,1.75,1.6875,4.143,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.2,916.07,916,830.58
02/09/2002,32.64,#N/A N/A,137.63,106.67,1.75,1.6875,4.135,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,916.07,908.5,826.63
03/09/2002,39.97,#N/A N/A,140.89,105.57,1.75,1.8125,3.965,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,878.02,877.75,797.9
04/09/2002,37.44,#N/A N/A,141.53,106.1,1.75,1.75,3.963,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,893.41,889.75,803.93
05/09/2002,38.86,#N/A N/A,142.34,105.98,1.75,1.6875,3.927,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,879.15,883.25,795.96
06/09/2002,36.33,#N/A N/A,141.73,106.84,1.75,1.6875,4.013,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,893.92,894.5,808.07
09/09/2002,36.45,#N/A N/A,136.34,107.1,1.75,1.75,4.06,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,902.96,900.5,809.93
10/09/2002,35.08,#N/A N/A,140.31,107.52,1.75,1.75,3.996,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,909.58,911,817.33
11/09/2002,34.81,#N/A N/A,140.88,107.62,1.75,1.6875,4.06,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,909.45,906,821.57
12/09/2002,37.5,#N/A N/A,138.48,107.13,1.75,1.75,3.962,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,886.91,889.25,802.64
13/09/2002,35.82,#N/A N/A,137.31,108.06,1.75,1.6875,3.907,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,889.81,891,798.17
16/09/2002,36.74,#N/A N/A,136.05,108.24,1.75,1.875,3.914,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,891.1,893,796.25
17/09/2002,38.01,#N/A N/A,134.49,108.33,1.75,1.6875,3.819,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,873.52,872.5,786.27
18/09/2002,37.52,#N/A N/A,135.05,107.76,1.75,1.5,3.843,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,869.46,863.75,777.5
19/09/2002,40.65,#N/A N/A,138.08,107,1.75,1.6875,3.778,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,843.32,841.75,762.39
20/09/2002,38.98,#N/A N/A,143.45,107.53,1.75,1.75,3.787,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,845.39,846.24,760.8
23/09/2002,39.68,#N/A N/A,143.92,107.86,1.75,1.75,3.696,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,833.7,834.5,747.05
24/09/2002,40.52,#N/A N/A,146.11,107.52,1.75,1.75,3.646,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,819.29,820.75,734.83
25/09/2002,37.33,#N/A N/A,140.53,107.79,1.75,1.75,3.749,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,839.66,841.25,747.11
26/09/2002,34.6,#N/A N/A,144.53,107.68,1.75,1.8125,3.766,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,854.95,854.5,765.11
27/09/2002,36.97,#N/A N/A,143.28,107.53,1.75,1.6875,3.66,2.5,#N/A N/A,#N/A N/A,#N/A N/A,50.3,827.37,825.25,752.08
30/09/2002,39.69,#N/A N/A,145.67,106.87,1.75,1.875,3.596,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,815.28,815,738.18
01/10/2002,34.12,#N/A N/A,144.58,107.07,1.75,1.8125,3.717,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,847.91,854,755.63
02/10/2002,36.83,#N/A N/A,148.84,107.16,1.75,1.6875,3.669,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,827.91,830.5,750.19
03/10/2002,37.31,#N/A N/A,139.25,106.97,1.75,1.75,3.685,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,818.95,820.5,742.2
04/10/2002,39.46,#N/A N/A,139.87,107.6,1.75,1.6875,3.666,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,800.58,805.75,727.58
07/10/2002,42.64,#N/A N/A,135.1,107.55,1.75,1.6875,3.615,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,785.28,788.5,713.6
08/10/2002,41.02,#N/A N/A,133.51,108.07,1.75,1.6875,3.635,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,798.55,801,716.1
09/10/2002,42.13,#N/A N/A,136.2,106.94,1.75,1.6875,3.569,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,776.76,777.75,703.7
10/10/2002,37.55,#N/A N/A,132.19,107.2,1.75,1.6875,3.658,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,803.92,802.5,721.46
11/10/2002,35.7,#N/A N/A,137.19,107.25,1.75,1.6875,3.78,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,835.32,838.5,749.32
14/10/2002,36.04,#N/A N/A,137.19,107.15,1.75,1.6875,3.787,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,841.44,841.5,750.74
15/10/2002,34.02,#N/A N/A,139.98,107.78,1.75,2,3.995,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,881.27,882.75,786.11
16/10/2002,36,#N/A N/A,147.22,107.63,1.75,1.5,4.05,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,860.02,862.25,772.04
17/10/2002,34.1,#N/A N/A,153.47,108.37,1.75,1.6875,4.202,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,879.2,879,787.78
18/10/2002,33.53,#N/A N/A,148.77,108.52,1.75,1.75,4.107,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,884.39,883.25,789.83
21/10/2002,33.11,#N/A N/A,147.58,108.23,1.75,1.6875,4.253,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,899.72,898.75,798.06
22/10/2002,34.09,#N/A N/A,146.35,107.94,1.75,1.6875,4.26,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,890.16,891.5,789.69
23/10/2002,33.2,#N/A N/A,141.79,108,1.75,1.8125,4.233,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,896.14,898.25,786.76
24/10/2002,34.03,#N/A N/A,137.76,107.91,1.75,1.75,4.117,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,882.5,880.5,784.44
25/10/2002,30,#N/A N/A,134.76,107.92,1.75,1.75,4.093,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,897.65,898.75,792.81
28/10/2002,31.07,#N/A N/A,135.9,107.16,1.75,1.75,4.087,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,890.23,891.75,793.43
29/10/2002,32.27,#N/A N/A,136.16,107.07,1.75,1.6875,3.94,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,882.15,881.5,779.68
30/10/2002,31.23,#N/A N/A,131.31,107.07,1.75,1.6875,3.963,1.6,#N/A N/A,#N/A N/A,#N/A N/A,50.5,890.71,889.75,789.86
31/10/2002,31.14,#N/A N/A,135.44,106.64,1.75,1.75,3.894,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,885.76,885.5,791.88
01/11/2002,29.3,#N/A N/A,135.24,106.08,1.75,1.6875,4.006,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,900.96,898.5,798.85
04/11/2002,30.82,#N/A N/A,134.37,106.12,1.75,1.625,4.045,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,908.35,907.5,811.19
05/11/2002,31.23,#N/A N/A,136.86,105.87,1.75,1.5625,4.072,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,915.39,914,818.88
06/11/2002,30.73,#N/A N/A,130.38,105.6,1.25,1.375,4.035,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,923.76,925.75,820.11
07/11/2002,31.42,#N/A N/A,124.05,104.97,1.25,1.1875,3.894,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,902.65,902.5,807.16
08/11/2002,29.41,#N/A N/A,124.24,104.5,1.25,1.0625,3.858,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,894.74,891.5,800.4
11/11/2002,31.3,#N/A N/A,124.24,104.57,1.25,1.0625,3.841,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,876.19,877.75,786.38
12/11/2002,30.58,#N/A N/A,120.21,104.58,1.25,1.3125,3.85,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,882.95,884.75,792.9
13/11/2002,31.24,#N/A N/A,122.88,105.1,1.25,0.9375,3.841,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,882.53,885.75,789.43
14/11/2002,28.67,#N/A N/A,130.29,105.32,1.25,1.3125,4.057,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,904.27,902.5,803.13
15/11/2002,26.65,#N/A N/A,132.35,105.04,1.25,1.3125,4.031,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,909.83,909,809.75
18/11/2002,27.66,#N/A N/A,129.14,105.2,1.25,1.125,3.998,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,900.36,900,806.08
19/11/2002,27.41,#N/A N/A,126.49,105.67,1.25,1.1875,3.979,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,896.74,898,803.05
20/11/2002,25.32,#N/A N/A,125.87,105.87,1.25,1.25,4.059,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,914.15,918.75,810.48
21/11/2002,23.81,#N/A N/A,127.02,105.81,1.25,1.25,4.154,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,933.76,935.5,829.28
22/11/2002,23.16,#N/A N/A,126.27,106.12,1.25,1.3125,4.18,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,930.55,928.75,828.58
25/11/2002,24.07,#N/A N/A,120.84,106.54,1.25,1.375,4.176,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,932.88,929.75,827.99
26/11/2002,25.97,#N/A N/A,120.81,106.53,1.25,1.125,4.067,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,913.31,911.5,812.62
27/11/2002,27.25,#N/A N/A,128.31,106.77,1.25,1.3125,4.26,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,938.87,938,830.53
28/11/2002,27.25,#N/A N/A,128.31,106.53,1.25,1.3125,4.252,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,938.87,939.5,835.54
29/11/2002,27.5,#N/A N/A,127.52,106.38,1.25,1.125,4.207,1.6,#N/A N/A,#N/A N/A,#N/A N/A,49,936.31,936,833.47
02/12/2002,27.46,#N/A N/A,127.52,106.35,1.25,1.25,4.231,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,934.53,935.25,831.76
03/12/2002,28.33,#N/A N/A,130.64,106.37,1.25,1.125,4.203,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,920.75,923.75,820
04/12/2002,28.92,#N/A N/A,131.06,106.14,1.25,1.25,4.153,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,917.57,919,815.67
05/12/2002,30.1,#N/A N/A,130.44,106.1,1.25,1.1875,4.139,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,906.55,908.5,806.44
06/12/2002,28.88,#N/A N/A,128.46,105.36,1.25,1.125,4.085,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,912.23,913.75,810.42
09/12/2002,30.78,#N/A N/A,122.96,105.24,1.25,1.1875,4.036,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,892,889.5,794.43
10/12/2002,28.76,#N/A N/A,115.59,105.37,1.25,1.1875,4.048,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,904.45,902,801.91
11/12/2002,27.76,#N/A N/A,118.33,105.35,1.25,1.3125,4.025,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,904.96,902.25,804.15
12/12/2002,27.29,#N/A N/A,117.16,104.51,1.25,1.25,4.025,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,901.59,902,801.18
13/12/2002,28.18,#N/A N/A,116.21,103.98,1.25,1.875,4.069,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,889.48,887.5,793.31
16/12/2002,26.24,#N/A N/A,120.33,104.06,1.25,1.375,4.161,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,910.4,910.25,809.05
17/12/2002,26.66,#N/A N/A,119.83,103.51,1.25,1.25,4.126,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,902.99,902.75,804.57
18/12/2002,28.29,#N/A N/A,118.63,103.54,1.25,1.125,4.036,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,891.12,892.25,791.59
19/12/2002,30.21,#N/A N/A,124.07,103.48,1.25,1.25,3.94,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,884.25,886,787.87
20/12/2002,26.71,#N/A N/A,125.25,103.47,1.25,1.25,3.959,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,895.75,891.11,796.21
23/12/2002,26.2,#N/A N/A,124.78,103.64,1.25,1.1875,3.973,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,897.38,897,798.34
24/12/2002,26.49,#N/A N/A,121.25,103.29,1.25,0.75,3.936,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,892.47,891.5,797.34
25/12/2002,26.49,#N/A N/A,121.25,103.16,1.25,0.75,3.934,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,892.47,891.5,797.1
26/12/2002,27.37,#N/A N/A,118.61,102.82,1.25,1.1875,3.904,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,889.66,890.75,797
27/12/2002,29.55,#N/A N/A,123.87,102.41,1.25,1.125,3.81,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,875.4,871.75,784.06
30/12/2002,29.62,#N/A N/A,123.72,102.01,1.25,1.1875,3.797,1.6,#N/A N/A,#N/A N/A,#N/A N/A,48.5,879.39,877.5,789.43
31/12/2002,28.62,#N/A N/A,123.89,101.85,1.25,1,3.816,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,879.82,879,792.21
01/01/2003,28.62,#N/A N/A,123.89,101.88,1.25,1,3.819,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,879.82,879,792.21
02/01/2003,25.39,#N/A N/A,130.87,102.98,1.25,1.125,4.032,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,909.03,907.5,811.36
03/01/2003,24.68,#N/A N/A,130.87,102.47,1.25,1,4.019,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,908.59,910,813.91
06/01/2003,24.91,#N/A N/A,124.83,101.97,1.25,1.1875,4.054,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,929.01,926.5,829.41
07/01/2003,25.13,#N/A N/A,117.53,102.57,1.25,1.1875,4.007,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,922.93,923.75,822.02
08/01/2003,25.53,#N/A N/A,119.42,101.87,1.25,1.5,4.019,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,909.93,910,809.47
09/01/2003,24.25,#N/A N/A,125.08,101.94,1.25,1.25,4.181,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,927.58,924.75,822.24
10/01/2003,24.32,#N/A N/A,120.02,101.23,1.25,1.25,4.134,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,927.57,926.5,824.47
13/01/2003,24.9,#N/A N/A,119.79,101.47,1.25,1.25,4.122,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,926.26,926.5,824.67
14/01/2003,24.57,#N/A N/A,114.16,101.21,1.25,1.25,4.079,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,931.66,929.25,830.67
15/01/2003,25.51,#N/A N/A,115.35,101.34,1.25,1.3125,4.062,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,918.22,921,821.25
16/01/2003,25.01,#N/A N/A,115.15,100.79,1.25,1.1875,4.079,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,914.6,916.5,818.89
17/01/2003,25.7,#N/A N/A,116.02,100.55,1.25,1.125,4.011,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,901.78,903,808.77
20/01/2003,25.7,#N/A N/A,116.02,100.47,1.25,1.125,4.017,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,901.78,903.75,804.79
21/01/2003,27.59,#N/A N/A,114.8,100.23,1.25,1.25,3.972,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,887.62,888.5,795.88
22/01/2003,29.01,#N/A N/A,109.94,100.23,1.25,1.25,3.916,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,878.36,877.5,786.96
23/01/2003,27.53,#N/A N/A,107.73,99.86,1.25,1.25,3.937,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,887.34,883,792.89
24/01/2003,31.51,#N/A N/A,109.41,99.22,1.25,1.1875,3.93,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,861.4,860.25,777.97
27/01/2003,34.69,#N/A N/A,117.73,99.26,1.25,1.3125,3.964,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,847.48,847.25,761.21
28/01/2003,31.93,#N/A N/A,116.89,99.48,1.25,1,3.97,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,858.54,854.5,766.4
29/01/2003,31.26,#N/A N/A,114.49,99.28,1.25,1.1875,4.023,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,864.36,860.75,769.99
30/01/2003,31.32,#N/A N/A,115.62,99.52,1.25,1.3125,3.963,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.6,844.61,840,762.44
31/01/2003,31.17,#N/A N/A,110.89,99.91,1.25,1.25,3.964,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,855.7,854.75,767.48
03/02/2003,31.02,#N/A N/A,109.12,99.9,1.25,1.25,3.994,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,860.32,858.5,774.55
04/02/2003,32.76,#N/A N/A,112.06,99.14,1.25,1.1875,3.924,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,848.2,849.25,764.51
05/02/2003,33.04,#N/A N/A,122.13,99.65,1.25,1,3.997,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,843.59,844.5,765.28
06/02/2003,33.35,#N/A N/A,117.22,99.46,1.25,1.1875,3.947,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,838.15,840.5,756.98
07/02/2003,34.01,#N/A N/A,115.49,99.57,1.25,1.1875,3.931,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,829.69,830.5,750.08
10/02/2003,33.99,#N/A N/A,114.07,100.27,1.25,1.25,3.966,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,835.97,836,750.65
11/02/2003,33.68,#N/A N/A,112.32,100.39,1.25,1.25,3.959,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,829.2,829.75,750.68
12/02/2003,34.33,#N/A N/A,113.14,100.51,1.25,1.1875,3.91,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,818.68,816.75,742.73
13/02/2003,33.7,#N/A N/A,116.34,99.59,1.25,1.25,3.879,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,817.37,819,742.42
14/02/2003,32.62,#N/A N/A,116.34,100.04,1.25,1.3125,3.995,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,834.89,837,754.25
17/02/2003,32.62,#N/A N/A,116.34,100.46,1.25,1.3125,3.964,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,834.89,841.25,758.1
18/02/2003,31.11,#N/A N/A,115.78,100.53,1.25,1.1875,3.951,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,851.17,851.5,768.08
19/02/2003,31.31,#N/A N/A,107.13,100,1.25,1.1875,3.884,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,845.13,846.75,761.16
20/02/2003,31.16,#N/A N/A,109.17,99.55,1.25,1.1875,3.869,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,837.1,838.75,757.09
21/02/2003,30.25,#N/A N/A,104.85,100.09,1.25,1.125,3.89,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,848.17,847.25,763.52
24/02/2003,31.98,#N/A N/A,104.05,99.66,1.25,1.25,3.846,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,832.58,832.5,753.14
25/02/2003,31.74,#N/A N/A,103.1,99.86,1.25,1.3125,3.822,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,838.57,839.75,747.71
26/02/2003,31.94,#N/A N/A,114.16,99.62,1.25,1.25,3.767,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,827.55,827.75,741.42
27/02/2003,30.53,#N/A N/A,103.8,99.81,1.25,1.25,3.739,0.5,#N/A N/A,#N/A N/A,#N/A N/A,51.3,837.28,838.2,746.79
28/02/2003,29.63,#N/A N/A,105.36,99.71,1.25,1.25,3.692,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,841.15,841,752.86
03/03/2003,30.43,#N/A N/A,101.76,99.1,1.25,1.25,3.675,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,834.81,835.5,752.71
04/03/2003,31.83,#N/A N/A,100.94,99.13,1.25,0.75,3.648,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,821.99,822.25,742.54
05/03/2003,30.38,#N/A N/A,103.15,98.28,1.25,1.1875,3.63,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,829.85,829.5,745.77
06/03/2003,31.37,#N/A N/A,102.84,98.31,1.25,1.1875,3.658,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,822.1,821.75,739.08
07/03/2003,31.08,#N/A N/A,104.6,98.04,1.25,1.1875,3.643,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,828.89,828.5,737.98
10/03/2003,33.31,#N/A N/A,105.98,97.85,1.25,1.1875,3.562,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,807.48,807.75,721.25
11/03/2003,33.61,#N/A N/A,104.28,97.91,1.25,1.1875,3.583,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,800.73,800.25,716.18
12/03/2003,33.51,#N/A N/A,104.33,98.16,1.25,1.1875,3.583,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,804.19,805.75,710.79
13/03/2003,31.76,#N/A N/A,110.99,99.78,1.25,1.3125,3.747,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,831.9,833.25,732.31
14/03/2003,30.98,#N/A N/A,110.35,99.99,1.25,1.25,3.702,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,833.27,834.25,740.35
17/03/2003,31.75,#N/A N/A,118.37,100.74,1.25,1.1875,3.84,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,862.79,862,760.21
18/03/2003,30.43,#N/A N/A,124.88,100.86,1.25,1.1875,3.907,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,866.45,867.25,762.88
19/03/2003,31.54,#N/A N/A,130.28,101.58,1.25,1.1875,3.986,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,874.02,873.5,768.82
20/03/2003,30.44,#N/A N/A,125.83,101.15,1.25,1.1875,3.955,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,875.67,875.75,770.8
21/03/2003,28.67,#N/A N/A,124.18,102,1.25,1.1875,4.105,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,895.79,887.16,785.87
24/03/2003,30.39,#N/A N/A,119.97,100.99,1.25,1.1875,3.967,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,864.23,863.5,764.79
25/03/2003,28.75,#N/A N/A,116.45,100.87,1.25,1.25,3.944,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,874.74,872.25,771.8
26/03/2003,28.23,#N/A N/A,116.3,100.53,1.25,1.1875,3.93,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,869.95,868,770.1
27/03/2003,27.96,#N/A N/A,115.06,100.64,1.25,1.25,3.925,0.5,#N/A N/A,#N/A N/A,#N/A N/A,48.8,868.52,867.5,766.6
